name, constant_write, var_write, read
g_2, 1, 1, 2
g_15, 0, 0, 0
g_34, 0, 0, 0
g_36, 0, 0, 0
g_81, 0, 0, 0
g_98, 0, 0, 0
g_102, 0, 0, 0
g_150, 0, 0, 0
g_162, 0, 0, 0
g_172, 0, 0, 0
g_264, 0, 0, 0
g_267, 0, 0, 1
g_268, 0, 0, 1
g_347, 0, 0, 1
g_357, 0, 0, 1
g_437, 0, 0, 0
g_440, 0, 0, 0
g_462, 0, 0, 1
g_593, 0, 0, 0
g_669, 0, 0, 1
g_753, 0, 0, 1
g_769, 0, 0, 1
g_822, 0, 0, 0
g_894, 0, 0, 1
g_920, 0, 0, 1
g_1067, 0, 0, 1
crc32_context, 0, 4, 35
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
