var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,13
g_26,1,1,10
g_49,1,0,5
g_51,6,3,23
g_74,1,1,5
g_82,0,1,4
g_84,1,1,18
g_86,0,0,10
g_102,1,0,3
g_104,0,0,5
g_105,0,3,11
g_137,0,0,5
g_181,1,1,11
g_195,2,2,3
g_201,0,0,3
g_202,3,4,4
g_266,0,0,3
g_625,0,0,1
crc32_context,0,4,29
crc32_tab,0,0,5
g_679,0,0,2
g_681,0,0,1
g_682,0,0,1
g_227,0,0,20
g_692,0,0,2
g_627,0,0,2
g_228,0,0,5
g_402,0,0,1
g_680,0,0,0
g_695,0,0,0
g_696,0,0,0
g_697,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
