name, constant_write, var_write, read
g_21, 3, 2, 6
g_80, 1, 0, 2
g_98, 1, 1, 1
g_107, 2, 2, 2
g_110, 4, 2, 1
g_197, 2, 1, 2
g_208, 0, 0, 0
g_222, 0, 0, 0
g_225, 2, 0, 1
g_226, 1, 0, 0
g_243, 0, 0, 0
g_250, 0, 0, 0
g_257, 1, 0, 1
g_326, 1, 1, 1
g_386, 1, 1, 1
g_420, 1, 1, 3
g_460, 0, 1, 1
g_475, 2, 1, 2
g_515, 0, 0, 0
g_553, 1, 0, 0
g_557, 1, 0, 2
g_676, 1, 1, 1
g_700, 1, 0, 0
g_725, 1, 0, 2
g_792, 1, 0, 0
g_902, 1, 0, 1
g_117, 0, 0, 4
g_318, 1, 0, 6
g_317, 0, 0, 0
g_118, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 26, 0
_IO_stdin_used, 0, 0, 0
