name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 1, 20
g_14, 4, 1, 20
g_17, 3, 1, 16
g_33, 4, 1, 14
g_154, 4, 3, 7
g_190, 1, 0, 6
g_195, 1, 1, 0
g_202, 5, 1, 7
g_203, 1, 3, 0
g_216, 0, 0, 0
g_217, 3, 1, 10
g_218, 0, 0, 0
g_219, 1, 7, 7
g_220, 2, 1, 0
g_221, 1, 1, 11
g_311, 1, 1, 1
g_359, 1, 0, 9
g_363, 2, 0, 0
g_364, 0, 0, 0
g_366, 1, 2, 0
g_497, 1, 1, 3
g_577, 1, 0, 2
g_699, 0, 1, 0
g_711, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
