var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,2
g_71,0,0,30
g_91,0,0,36
g_165,1,1,36
g_185,0,0,11
g_191,1,0,1
g_267,0,0,2
g_321,1,1,30
g_327,0,0,12
g_379,1,1,3
g_635,0,0,1
g_1061,0,0,9
g_1152,0,0,4
g_1269,0,1,0
g_1371,0,0,3
g_1382,0,0,0
g_1383,0,0,2
g_1384,0,0,1
g_1402,0,0,8
g_1453,0,0,0
g_1458,0,1,1
g_1488,0,0,1
g_1490,0,1,1
g_1533,0,0,0
g_1534,0,1,5
g_438,0,0,10
g_247,0,0,40
g_246,0,0,23
g_1203,0,0,1
g_439,0,0,4
g_960,0,0,6
g_213,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
