var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_205,1,0,24
g_2,0,0,5
g_45,0,0,12
g_49,0,0,18
g_72,2,0,56
g_86,1,1,2
g_111,0,0,37
g_182,2,2,7
g_242,3,5,3
g_265,1,1,11
g_304,0,1,2
g_348,0,0,2
g_369,0,0,2
g_479,0,0,0
g_514,0,0,1
g_524,0,0,0
g_533,0,0,0
g_622,0,0,5
g_624,0,0,0
g_719,0,0,0
g_727,0,0,1
g_770,0,0,1
g_771,0,0,0
g_873,0,0,0
g_1036,0,0,5
g_1176,0,0,1
crc32_context,0,4,34
crc32_tab,0,0,5
g_187,0,0,14
g_204,0,0,33
g_870,0,0,1
g_355,0,0,2
g_356,0,0,0
g_186,0,0,0
g_871,0,0,0
g_934,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
