name, constant_write, var_write, read
g_2, 1, 1, 2
g_13, 1, 0, 0
g_34, 0, 0, 0
g_35, 1, 0, 0
g_98, 0, 0, 0
g_130, 1, 0, 0
g_132, 0, 0, 0
g_135, 1, 0, 0
g_176, 1, 0, 0
g_192, 0, 0, 0
g_211, 0, 0, 0
g_213, 1, 0, 0
g_238, 0, 0, 0
g_264, 0, 0, 0
g_456, 0, 0, 0
g_739, 0, 0, 0
g_881, 0, 0, 0
g_1022, 1, 0, 0
g_1068, 0, 0, 0
g_967, 0, 0, 0
g_463, 0, 0, 0
g_968, 0, 0, 0
g_18, 0, 0, 0
g_969, 0, 0, 0
g_504, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 5, 19, 0
_IO_stdin_used, 0, 0, 0
