var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,39
__undefined,0,0,0
g_14,0,0,2
g_17,0,0,2
g_18,0,0,0
g_32,0,0,0
g_43,0,0,1
g_42,0,0,5
g_66,0,0,1
g_98,0,0,1
g_125,0,0,0
g_181,0,0,0
g_183,0,0,0
g_313,0,0,1
g_368,0,0,1
g_373,1,1,0
g_389,0,0,0
g_495,0,0,2
g_507,0,0,0
g_560,0,0,0
g_559,0,0,2
g_713,0,0,1
g_716,0,0,1
g_936,0,0,0
g_1264,0,0,1
g_1271,0,0,2
g_1361,1,1,0
g_1543,0,1,2
g_1672,0,0,0
g_1673,0,0,0
g_1681,0,0,1
g_1870,0,0,0
g_1891,0,0,0
g_1890,0,0,0
g_1999,0,0,0
g_2002,0,0,0
g_2004,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
