name, constant_write, var_write, read
g_25, 1, 2, 32
g_137, 3, 0, 19
g_217, 5, 2, 16
g_221, 2, 2, 2
g_233, 0, 2, 3
g_252, 0, 2, 15
g_264, 4, 2, 2
g_283, 2, 4, 0
g_305, 0, 2, 2
g_326, 0, 2, 4
g_329, 4, 2, 10
g_347, 0, 2, 0
g_384, 0, 0, 7
g_396, 2, 0, 12
g_437, 0, 2, 2
g_446, 3, 0, 8
g_503, 0, 2, 6
g_505, 0, 0, 2
g_525, 0, 2, 0
g_544, 0, 2, 2
g_580, 1, 2, 7
g_602, 0, 2, 0
g_605, 1, 2, 3
g_687, 1, 2, 1
g_776, 1, 2, 3
g_789, 0, 2, 0
g_841, 2, 2, 0
g_884, 0, 4, 0
g_1013, 0, 1, 2
g_1045, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
