var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_12,2,3,1
g_10,3,0,0
g_86,4,0,0
g_133,2,1,0
g_70,5,1,2
__PRETTY_FUNCTION__.0,0,0,0
g_7,1,0,2
g_85,1,0,1
g_94,1,0,0
g_155,1,0,0
g_92,1,0,0
g_130,0,0,3
g_245,1,0,0
g_189,1,1,1
g_57,1,0,0
g_237,0,1,0
g_132,1,0,0
g_129,0,0,1
g_337,0,1,0
g_227,0,1,0
g_430,0,0,0
g_432,0,0,0
g_533,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
