var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,13
g_10,3,5,16
g_12,2,1,42
g_85,0,0,18
g_86,4,5,9
g_92,0,0,6
g_94,1,0,5
g_133,2,2,5
g_155,0,1,2
g_189,1,1,15
g_227,1,1,7
g_237,0,0,14
g_245,0,0,4
g_335,0,0,13
g_337,0,3,7
g_430,1,0,1
g_432,0,0,1
g_493,0,0,4
g_540,0,0,0
crc32_context,0,8,36
crc32_tab,0,0,9
g_569,0,0,1
g_130,0,0,15
g_129,0,0,15
g_132,0,0,23
g_70,0,3,47
g_333,0,0,4
g_334,0,0,2
g_532,0,0,2
g_568,0,0,1
g_181,0,2,11
g_533,0,0,1
g_57,0,1,9
g_166,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
