var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,1
g_14,0,0,1
g_26,0,0,2
g_46,1,1,10
g_48,2,2,10
g_67,0,0,40
g_80,0,0,2
g_97,0,0,0
g_105,0,0,10
g_127,0,2,47
g_166,0,1,2
g_175,1,1,7
g_227,0,0,1
g_304,0,1,6
g_345,0,0,1
g_367,0,0,2
g_371,0,4,2
g_446,0,0,0
g_454,0,0,0
g_459,3,6,27
g_470,0,1,2
g_496,0,0,1
g_571,0,0,13
g_577,0,0,20
g_582,0,2,3
g_604,0,0,0
g_610,0,1,2
g_684,0,1,1
g_719,0,0,0
g_728,0,1,2
g_761,0,1,2
g_25,0,0,9
g_47,0,0,6
g_171,0,0,1
g_388,0,1,18
g_586,0,0,2
g_585,0,0,2
g_539,0,3,1
g_389,0,0,10
g_380,0,0,2
g_170,0,0,1
g_379,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
