var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,0
g_14,0,0,0
g_26,0,0,0
g_25,0,0,5
g_46,2,1,9
g_48,2,2,9
g_47,0,0,5
g_67,0,0,3
g_80,0,0,0
g_97,0,0,0
g_105,0,0,0
g_127,0,2,3
g_166,0,1,0
g_171,0,0,0
g_170,0,0,1
g_175,1,1,0
g_227,0,0,1
g_304,0,1,0
g_345,0,0,1
g_367,0,0,0
g_371,0,2,0
g_380,0,0,2
g_379,0,1,3
g_389,0,0,4
g_388,0,1,11
g_446,0,0,0
g_454,0,0,0
g_459,1,2,5
g_470,0,1,2
g_496,0,0,0
g_539,0,1,0
g_571,0,0,1
g_577,0,0,1
g_582,0,2,3
g_586,0,0,0
g_585,0,0,2
g_604,0,0,0
g_610,0,1,2
g_684,0,1,2
g_719,0,0,0
g_728,0,1,2
g_761,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
