name, constant_write, var_write, read
g_2, 3, 1, 9
g_13, 2, 2, 2
g_16, 0, 1, 1
g_28, 1, 1, 0
g_45, 2, 2, 7
g_77, 0, 0, 0
g_80, 1, 1, 1
g_116, 0, 0, 4
g_154, 1, 1, 4
g_182, 0, 0, 0
g_185, 0, 0, 6
g_188, 0, 0, 6
g_216, 0, 0, 0
g_230, 0, 2, 0
g_238, 1, 1, 1
g_336, 0, 0, 2
g_409, 0, 0, 2
g_419, 1, 4, 6
g_426, 1, 1, 0
g_440, 0, 0, 0
g_543, 1, 1, 3
g_546, 0, 0, 3
g_570, 0, 0, 2
g_581, 0, 0, 2
g_622, 0, 2, 1
g_652, 0, 0, 1
g_696, 0, 0, 0
g_888, 0, 0, 0
g_890, 0, 0, 0
g_894, 0, 0, 1
crc32_context, 0, 4, 39
crc32_tab, 0, 0, 0
g_675, 0, 1, 0
g_110, 0, 0, 9
g_520, 0, 0, 1
g_78, 0, 0, 0
g_111, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
