var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,6
g_26,0,0,2
g_92,0,1,10
g_107,0,0,12
g_123,1,1,0
g_125,0,0,17
g_141,0,0,0
g_167,0,0,4
g_177,0,0,0
g_204,0,0,0
g_321,0,0,2
g_557,0,0,1
g_560,0,0,0
g_566,0,0,0
g_686,0,0,13
g_693,0,0,1
g_718,0,0,0
g_872,0,0,0
g_898,0,0,6
g_1162,0,0,2
crc32_context,0,4,29
crc32_tab,0,0,5
g_603,0,0,1
g_499,0,0,5
g_498,0,0,5
g_221,0,0,5
g_222,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
