name, constant_write, var_write, read
g_5, 0, 0, 0
g_15, 1, 1, 1
g_17, 2, 3, 6
g_28, 0, 0, 9
g_82, 0, 4, 2
g_84, 0, 2, 9
g_108, 2, 1, 3
g_110, 1, 0, 0
g_138, 2, 2, 5
g_144, 0, 2, 2
g_154, 0, 0, 0
g_158, 0, 0, 1
g_254, 1, 2, 2
g_274, 0, 0, 0
g_276, 0, 0, 2
g_278, 1, 2, 2
g_281, 1, 1, 0
g_291, 0, 2, 1
g_294, 2, 2, 3
g_304, 4, 2, 0
g_314, 0, 0, 0
g_377, 0, 0, 0
g_448, 0, 0, 0
g_450, 0, 0, 0
g_452, 0, 1, 2
g_473, 1, 0, 1
g_476, 0, 0, 0
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
g_157, 0, 0, 0
g_273, 1, 0, 9
g_96, 1, 1, 4
g_533, 0, 1, 0
g_467, 0, 0, 1
g_319, 0, 1, 1
g_49, 0, 0, 0
g_48, 0, 0, 1
g_320, 0, 0, 0
g_534, 0, 0, 0
g_535, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
