name, constant_write, var_write, read
crc32_tab, 0, 0, 0
g_5, 0, 2, 0
g_17, 0, 2, 1
g_84, 0, 2, 4
g_110, 1, 0, 0
g_254, 0, 0, 0
g_278, 1, 0, 0
g_281, 0, 0, 0
g_144, 0, 2, 0
g_473, 1, 0, 0
g_15, 2, 0, 0
g_138, 0, 2, 3
g_108, 0, 2, 3
g_319, 0, 2, 0
g_304, 2, 0, 0
g_291, 0, 2, 0
g_452, 0, 0, 3
g_294, 2, 0, 0
g_274, 0, 0, 0
g_82, 2, 0, 0
g_476, 0, 2, 0
g_533, 0, 2, 0
crc32_context, 2, 3, 1
g_320, 0, 0, 0
g_534, 0, 0, 0
g_535, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
