name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 21
__undefined, 0, 0, 0
g_3, 7, 4, 46
g_15, 6, 3, 45
g_85, 3, 1, 7
g_198, 2, 1, 11
g_258, 2, 0, 7
g_287, 2, 1, 1
g_305, 0, 0, 1
g_304, 0, 0, 6
g_353, 0, 0, 1
g_354, 2, 1, 21
g_382, 0, 0, 4
g_486, 1, 0, 13
g_524, 4, 2, 15
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
