var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,46
__undefined,0,0,0
g_22,1,1,30
g_116,0,0,10
g_180,0,0,19
g_179,0,0,24
g_190,1,3,10
g_217,1,2,11
g_259,0,0,0
g_258,0,0,2
g_268,0,0,11
g_355,0,0,4
g_360,1,1,0
g_386,0,0,3
g_428,0,2,0
g_445,0,1,0
g_538,0,0,3
g_545,0,0,0
g_548,1,0,2
g_565,0,0,4
g_586,0,0,8
g_588,0,0,1
g_590,0,0,0
g_591,0,0,0
g_630,0,0,8
g_729,0,0,1
g_772,0,0,4
g_780,0,1,0
g_783,0,0,0
g_807,0,1,0
g_829,0,0,3
g_828,0,1,1
g_907,0,0,1
g_911,0,1,0
g_925,0,0,2
g_1208,0,0,1
g_1403,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
