name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_18, 2, 3, 27
g_45, 1, 2, 0
g_150, 1, 1, 10
g_151, 7, 3, 9
g_203, 0, 1, 0
g_208, 0, 0, 0
g_209, 0, 1, 0
g_212, 1, 1, 6
g_237, 0, 0, 0
g_244, 2, 1, 0
g_317, 0, 2, 0
g_344, 1, 2, 3
g_365, 2, 1, 2
g_381, 3, 4, 8
g_522, 1, 1, 0
g_529, 0, 0, 0
g_530, 1, 0, 0
g_532, 0, 0, 0
g_571, 1, 0, 1
g_772, 0, 0, 0
g_860, 0, 0, 1
g_862, 0, 0, 0
l_342.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
