name, constant_write, var_write, read
g_831, 7, 0, 6
g_6, 0, 2, 3
g_177, 2, 0, 3
g_125, 0, 1, 0
g_1078, 1, 0, 0
g_178, 0, 0, 1
g_705, 1, 0, 0
g_43, 1, 3, 0
g_255, 1, 0, 0
g_276, 0, 0, 0
g_658, 0, 0, 0
g_230, 0, 1, 0
g_198, 0, 1, 0
g_1327, 1, 1, 0
g_1319, 0, 0, 0
g_1321, 1, 0, 0
g_1138, 0, 1, 0
g_193, 0, 0, 0
g_200, 0, 0, 0
g_340, 1, 0, 0
g_380, 1, 0, 0
g_434, 1, 0, 0
g_480, 0, 0, 0
g_609, 1, 0, 0
g_803, 0, 0, 0
g_1081, 1, 0, 0
g_1119, 0, 0, 0
g_1171, 0, 0, 0
g_1237, 1, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 12, 22, 0
_IO_stdin_used, 0, 0, 0
