name, constant_write, var_write, read
g_6, 0, 2, 3
g_831, 0, 0, 1
g_177, 0, 0, 1
g_1078, 0, 1, 0
g_178, 0, 0, 0
g_125, 0, 1, 0
g_43, 1, 1, 0
g_255, 1, 0, 0
g_230, 0, 1, 0
g_658, 0, 0, 0
g_198, 0, 1, 0
g_1327, 1, 1, 0
g_1321, 1, 0, 0
g_1138, 0, 1, 0
g_705, 1, 0, 0
g_1319, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 25, 9, 0
_IO_stdin_used, 0, 0, 0
