name, constant_write, var_write, read
g_5, 0, 0, 7
g_25, 9, 8, 11
g_34, 0, 1, 1
g_95, 1, 1, 0
g_156, 0, 0, 0
g_160, 0, 0, 0
g_225, 1, 2, 4
g_231, 1, 1, 1
g_253, 0, 0, 4
g_357, 0, 0, 1
g_360, 0, 0, 4
g_373, 0, 1, 3
g_418, 0, 0, 5
g_432, 0, 1, 2
g_530, 0, 0, 5
g_594, 0, 1, 1
g_649, 0, 0, 3
g_708, 0, 0, 1
g_732, 0, 0, 0
g_735, 0, 1, 1
g_769, 0, 0, 1
g_777, 0, 1, 1
g_797, 0, 0, 0
g_967, 0, 1, 4
g_989, 0, 0, 0
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
g_98, 0, 0, 13
g_848, 0, 0, 11
g_97, 0, 0, 33
g_1050, 0, 0, 0
g_1049, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
