name, constant_write, var_write, read
g_2, 3, 1, 28
g_107, 3, 1, 16
g_134, 0, 1, 0
g_156, 5, 6, 10
g_224, 1, 0, 8
g_239, 1, 3, 14
g_255, 1, 3, 14
g_272, 1, 0, 9
g_320, 0, 1, 2
g_355, 3, 0, 9
g_390, 2, 2, 1
g_402, 2, 1, 1
g_428, 1, 3, 0
g_476, 1, 1, 0
g_566, 0, 0, 1
g_635, 1, 1, 3
g_638, 0, 2, 1
g_709, 1, 9, 3
g_749, 1, 1, 0
g_752, 0, 0, 0
g_754, 3, 5, 5
g_756, 0, 1, 2
g_824, 0, 0, 2
g_826, 1, 0, 3
g_827, 0, 1, 2
g_878, 0, 0, 1
g_907, 3, 1, 2
g_910, 1, 1, 0
g_1055, 0, 3, 3
g_1175, 0, 2, 2
g_1238, 1, 0, 0
g_1261, 0, 0, 0
g_1304, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
