name, constant_write, var_write, read
g_259, 1, 0, 0
g_19, 1, 3, 9
g_56, 4, 1, 5
g_59, 4, 1, 7
g_92, 0, 0, 2
g_94, 6, 1, 1
g_98, 1, 2, 3
g_101, 1, 1, 0
g_109, 0, 0, 9
g_140, 3, 1, 3
g_202, 0, 0, 1
g_210, 1, 1, 10
g_232, 0, 0, 1
g_234, 0, 0, 9
g_279, 2, 1, 0
g_343, 0, 0, 1
g_378, 0, 0, 0
g_422, 0, 0, 0
g_439, 0, 0, 0
g_466, 0, 0, 1
g_538, 0, 0, 4
g_643, 0, 0, 2
crc32_context, 0, 8, 38
crc32_tab, 0, 0, 0
g_20, 0, 4, 37
g_310, 0, 0, 4
g_705, 0, 1, 0
g_148, 0, 0, 1
g_553, 0, 1, 1
g_488, 0, 0, 1
g_149, 0, 0, 0
g_153, 0, 0, 5
g_67, 0, 0, 1
g_693, 0, 0, 1
g_694, 0, 0, 0
g_309, 0, 0, 6
g_68, 0, 0, 2
g_695, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
