var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,0
g_27,5,0,20
g_48,6,5,20
g_61,1,6,15
g_64,0,0,0
g_84,0,0,8
g_85,0,2,16
g_124,0,0,2
g_123,1,0,7
g_129,2,2,0
g_134,0,0,22
g_133,0,0,20
g_132,0,0,27
g_223,2,0,0
g_241,0,0,4
g_258,2,1,0
g_257,0,0,24
g_260,0,0,0
g_277,0,0,13
g_278,1,0,12
g_325,0,0,0
g_324,0,0,4
g_323,0,1,7
g_358,1,1,7
g_417,0,0,1
g_474,0,0,0
g_541,0,1,1
g_606,0,0,0
g_607,0,0,1
g_653,0,0,2
g_652,0,0,9
g_705,0,0,0
g_716,0,0,0
g_720,1,1,0
g_724,0,0,0
g_723,0,0,2
g_738,0,0,2
g_852,0,0,1
g_857,0,0,0
g_891,1,0,1
g_962,0,0,0
g_961,0,0,0
g_960,0,0,1
g_1079,0,0,0
g_1078,0,0,0
g_1077,0,0,1
g_1110,0,0,1
g_1160,0,0,1
g_1189,0,0,0
g_1232,0,0,3
g_1231,0,0,0
g_1230,0,0,0
g_1241,0,1,0
g_1254,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
