name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 0, 0, 0
g_12, 1, 0, 5
g_36, 0, 0, 0
g_45, 1, 0, 0
g_46, 1, 0, 0
g_50, 1, 0, 0
g_82, 1, 0, 0
g_87, 0, 0, 0
g_86, 0, 0, 0
g_85, 0, 0, 2
g_108, 1, 0, 0
g_148, 0, 0, 2
g_147, 0, 0, 1
g_150, 0, 0, 3
g_149, 0, 0, 0
g_224, 0, 0, 1
g_223, 0, 0, 0
g_281, 0, 0, 0
g_346, 0, 0, 0
g_347, 0, 0, 0
g_349, 0, 0, 0
g_446, 0, 0, 4
g_445, 0, 0, 1
g_444, 0, 0, 0
g_449, 0, 0, 0
g_448, 0, 0, 1
g_447, 0, 0, 0
g_515, 1, 0, 4
g_529, 1, 0, 0
g_535, 0, 0, 2
g_610, 2, 0, 0
g_638, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 40, 0
_IO_stdin_used, 0, 0, 0
