name, constant_write, var_write, read
g_10, 0, 0, 1
g_12, 1, 0, 4
g_36, 0, 0, 0
g_45, 1, 0, 0
g_46, 1, 0, 0
g_50, 1, 0, 0
g_82, 1, 0, 0
g_108, 1, 0, 0
g_281, 1, 0, 0
g_346, 0, 0, 0
g_347, 0, 0, 0
g_349, 0, 0, 0
g_515, 1, 0, 2
g_529, 1, 0, 0
g_610, 2, 0, 0
g_147, 0, 0, 1
g_448, 0, 0, 1
g_446, 0, 0, 3
g_445, 0, 0, 1
g_224, 0, 0, 1
g_86, 0, 0, 0
g_535, 0, 0, 2
g_150, 0, 0, 3
g_148, 0, 0, 2
g_85, 0, 0, 2
g_449, 0, 0, 0
g_87, 0, 0, 0
g_444, 0, 0, 0
g_447, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 40, 0
_IO_stdin_used, 0, 0, 0
