var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,2
g_8,0,0,1
g_49,0,0,0
g_51,0,0,0
g_89,0,0,1
g_94,0,0,0
g_187,0,0,0
g_188,0,0,0
g_200,0,0,0
g_215,0,0,0
g_218,0,0,0
g_231,0,0,0
g_234,0,0,1
g_398,0,0,0
g_402,0,0,1
g_414,0,0,0
g_622,0,0,1
g_673,0,0,0
g_743,0,0,0
g_800,0,0,0
g_872,0,0,1
g_880,0,0,0
g_948,0,0,0
crc32_context,0,8,40
crc32_tab,0,0,9
g_470,0,0,1
g_471,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
