var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,4,4,5
g_6,0,0,44
g_90,0,0,33
g_268,3,3,3
g_511,2,2,8
g_528,1,1,2
g_901,0,0,0
g_1003,0,0,1
g_1066,0,0,1
g_1215,0,0,0
g_1227,0,0,0
crc32_context,0,4,20
crc32_tab,0,0,5
g_479,0,0,9
g_75,1,0,25
g_76,0,0,14
g_77,0,3,27
g_180,0,0,3
g_469,0,0,4
g_685,0,0,0
g_472,0,0,2
g_181,0,0,5
g_471,0,0,4
g_328,0,0,4
g_470,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
