name, constant_write, var_write, read
g_262, 1, 0, 3
g_438, 1, 1, 0
g_7, 1, 0, 10
g_27, 2, 2, 4
g_64, 1, 1, 7
g_95, 2, 4, 2
g_96, 0, 0, 4
g_120, 0, 0, 0
g_127, 1, 2, 2
g_147, 0, 0, 0
g_182, 0, 0, 0
g_209, 0, 0, 2
g_234, 0, 0, 0
g_349, 0, 0, 0
g_418, 0, 1, 0
g_557, 0, 0, 1
g_566, 0, 0, 0
g_772, 0, 0, 0
g_1063, 0, 0, 1
g_1193, 0, 0, 0
g_1279, 0, 0, 0
g_1394, 0, 0, 0
g_1492, 0, 0, 0
g_1511, 0, 0, 0
g_1536, 0, 0, 0
crc32_context, 0, 4, 33
crc32_tab, 0, 0, 0
g_469, 0, 0, 0
g_305, 0, 0, 15
g_281, 0, 0, 4
g_273, 1, 0, 16
g_1137, 0, 0, 2
g_132, 0, 0, 5
g_1138, 0, 0, 0
g_467, 0, 0, 5
g_1190, 1, 0, 1
g_525, 0, 0, 0
g_1431, 0, 0, 0
g_440, 0, 0, 0
g_1616, 0, 0, 0
g_914, 0, 0, 0
g_468, 0, 0, 0
g_282, 0, 0, 3
g_107, 0, 0, 2
g_433, 0, 0, 0
g_263, 0, 0, 0
g_439, 0, 0, 0
g_1062, 0, 0, 0
g_1191, 0, 0, 0
g_108, 0, 0, 0
g_1192, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
