var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_34,0,0,2
g_77,0,3,15
g_90,0,0,10
g_120,0,4,0
g_129,0,4,0
g_157,0,0,0
g_181,0,2,4
g_249,0,0,0
g_274,0,1,3
g_275,0,0,2
g_276,0,0,4
g_279,0,0,0
g_280,0,0,2
g_281,0,0,7
g_283,0,0,0
g_291,0,0,3
g_297,1,2,6
g_388,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
