name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 1, 0
g_11, 0, 1, 0
g_25, 1, 3, 0
g_31, 0, 6, 0
g_83, 9, 2, 14
g_135, 8, 6, 5
g_137, 2, 4, 0
g_138, 1, 12, 0
g_142, 1, 1, 7
g_192, 0, 7, 0
g_211, 2, 0, 6
g_248, 5, 1, 7
g_249, 0, 1, 0
g_261, 0, 0, 0
g_265, 0, 0, 0
g_267, 0, 2, 0
g_277, 2, 3, 0
g_281, 2, 2, 7
g_314, 0, 1, 0
g_335, 1, 1, 5
g_341, 0, 4, 0
g_343, 2, 0, 7
g_344, 1, 2, 0
g_345, 2, 0, 5
g_346, 7, 14, 8
g_347, 2, 2, 6
g_367, 0, 2, 0
g_433, 1, 1, 0
g_448, 0, 0, 0
g_453, 8, 12, 9
g_455, 1, 2, 4
g_456, 0, 1, 0
g_457, 0, 3, 0
g_511, 2, 0, 6
g_588, 2, 2, 0
g_589, 0, 0, 0
g_592, 0, 3, 0
g_595, 1, 0, 0
g_596, 0, 0, 0
g_688, 2, 1, 1
g_692, 1, 1, 1
g_693, 1, 0, 9
g_694, 4, 1, 6
g_696, 3, 2, 5
g_725, 5, 2, 2
g_729, 1, 3, 0
g_1077, 1, 0, 4
g_1135, 1, 1, 1
g_1138, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 49, 0
_IO_stdin_used, 0, 0, 0
