var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_471,0,0,0
g_245,0,0,0
g_46,0,0,0
g_802,0,0,0
g_17,0,0,0
g_38,0,0,0
g_54,0,0,0
g_157,0,0,0
g_292,0,0,0
g_247,0,0,0
g_390,0,0,0
g_753,0,0,0
g_173,0,0,0
g_164,0,0,0
g_871,0,0,0
g_111,0,0,0
g_248,0,0,0
g_424,0,0,0
g_902,0,0,0
g_254,0,0,0
g_142,0,0,0
g_391,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
