var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,43
__undefined,0,0,0
g_2,0,0,18
g_17,0,1,22
g_38,1,0,18
g_46,0,3,0
g_54,1,6,0
g_111,1,8,0
g_122,0,0,14
g_142,2,0,5
g_157,1,6,8
g_164,1,0,13
g_173,2,11,0
g_176,1,1,12
g_244,2,5,11
g_245,0,1,6
g_247,2,5,0
g_248,2,8,23
g_254,3,3,13
g_269,0,1,9
g_292,0,1,4
g_390,0,2,0
g_391,0,2,5
g_424,2,4,0
g_471,0,1,9
g_491,0,0,0
g_581,0,2,0
g_640,0,1,0
g_698,0,0,5
g_699,0,1,0
g_753,0,1,3
g_795,0,0,5
g_802,0,1,0
g_850,0,1,3
g_871,0,1,0
g_902,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
