name, constant_write, var_write, read
g_36, 1, 4, 2
g_39, 12, 5, 11
g_84, 3, 7, 0
g_105, 0, 4, 0
g_130, 4, 2, 3
g_131, 1, 7, 3
g_132, 2, 4, 3
g_138, 3, 5, 3
g_145, 4, 1, 11
g_146, 4, 1, 6
g_150, 3, 1, 7
g_151, 2, 3, 8
g_165, 1, 3, 6
g_186, 4, 5, 4
g_225, 2, 1, 6
g_248, 1, 9, 0
g_265, 1, 4, 0
g_332, 3, 17, 8
g_334, 1, 1, 3
g_337, 2, 6, 1
g_468, 6, 13, 4
g_472, 5, 4, 4
g_475, 5, 3, 5
g_644, 0, 2, 0
g_665, 0, 1, 0
g_714, 1, 0, 6
g_769, 0, 2, 3
g_793, 1, 4, 1
g_1134, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 29, 0
_IO_stdin_used, 0, 0, 0
