name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_35, 0, 0, 0
g_36, 0, 5, 0
g_39, 19, 7, 22
g_84, 0, 9, 0
g_105, 1, 3, 0
g_130, 6, 2, 10
g_131, 1, 7, 0
g_132, 1, 4, 0
g_138, 2, 5, 0
g_145, 6, 1, 14
g_146, 6, 1, 20
g_150, 7, 1, 19
g_151, 3, 3, 11
g_165, 2, 2, 12
g_186, 1, 5, 0
g_225, 3, 1, 10
g_248, 1, 9, 0
g_265, 1, 4, 0
g_332, 8, 17, 20
g_334, 2, 1, 12
g_337, 2, 7, 0
g_417, 0, 0, 0
g_468, 9, 13, 10
g_472, 9, 4, 14
g_475, 9, 3, 4
g_644, 0, 2, 0
g_665, 0, 1, 0
g_714, 3, 0, 9
g_769, 0, 2, 0
g_793, 1, 4, 0
g_1134, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
