name, constant_write, var_write, read
g_330, 1, 0, 0
g_8, 4, 5, 2
g_30, 0, 1, 1
g_50, 2, 5, 7
g_110, 1, 1, 0
g_114, 0, 2, 1
g_286, 1, 1, 3
g_322, 0, 0, 0
g_347, 0, 0, 0
g_403, 1, 3, 1
g_421, 0, 1, 3
g_493, 1, 1, 5
g_574, 0, 0, 3
g_646, 0, 0, 2
g_649, 1, 1, 3
g_669, 0, 0, 0
g_681, 0, 0, 1
g_722, 0, 0, 3
g_726, 0, 0, 0
g_803, 0, 0, 0
g_804, 0, 1, 1
g_916, 0, 0, 0
g_977, 0, 0, 1
g_978, 0, 1, 1
g_999, 0, 0, 0
g_1003, 0, 1, 3
g_1015, 0, 0, 0
g_1046, 0, 1, 1
g_1087, 0, 1, 2
crc32_context, 0, 4, 37
crc32_tab, 0, 0, 0
g_583, 1, 0, 6
g_584, 0, 0, 6
g_329, 0, 0, 5
g_877, 0, 1, 0
g_585, 0, 0, 5
g_58, 0, 0, 3
g_59, 0, 0, 0
g_298, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
