var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,0,3
g_22,0,0,10
g_28,0,0,0
g_102,0,0,1
g_103,0,0,2
g_105,4,1,0
g_126,0,0,3
g_128,0,0,0
g_132,0,0,13
g_292,0,0,1
g_401,0,0,2
g_435,1,1,1
g_457,2,3,0
g_532,0,0,2
g_620,0,0,1
g_814,0,0,0
g_1192,1,1,0
g_1385,0,0,0
g_1456,0,0,2
g_1562,2,2,0
g_1752,0,0,7
g_1775,0,0,2
g_1883,0,0,1
g_1886,0,2,4
g_482,0,0,8
g_84,0,0,15
g_481,0,0,13
g_85,0,0,2
g_1782,1,0,0
g_1834,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
