name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 19
__undefined, 0, 0, 0
g_2, 7, 2, 5
g_8, 4, 2, 7
g_16, 0, 0, 1
g_63, 0, 0, 1
g_78, 0, 0, 0
g_77, 0, 0, 0
g_76, 0, 0, 0
g_81, 0, 0, 1
g_84, 2, 2, 3
g_121, 1, 1, 0
g_182, 0, 0, 0
g_181, 0, 0, 0
g_180, 0, 0, 0
g_214, 0, 0, 1
g_356, 0, 0, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
