name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 1
g_17, 1, 0, 0
g_83, 1, 0, 0
g_128, 1, 0, 0
g_137, 1, 0, 0
g_202, 0, 0, 0
g_201, 0, 0, 0
g_258, 0, 0, 0
g_272, 1, 0, 0
g_293, 1, 0, 0
g_309, 1, 0, 0
g_395, 1, 0, 0
g_402, 0, 0, 0
g_413, 0, 0, 0
g_604, 1, 0, 0
g_652, 0, 0, 0
g_740, 0, 0, 0
g_745, 1, 0, 0
g_747, 1, 0, 0
g_753, 0, 0, 0
g_916, 0, 0, 0
g_924, 1, 0, 0
g_1111, 0, 0, 0
g_1117, 1, 0, 0
g_1120, 0, 0, 0
g_1131, 0, 0, 0
g_1238, 0, 0, 0
g_1248, 0, 0, 0
g_1299, 0, 0, 0
g_1411, 0, 0, 0
g_1428, 0, 0, 0
g_1513, 1, 0, 0
g_1549, 1, 0, 0
g_1552, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
