name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 0, 0, 30
g_85, 6, 2, 18
g_145, 5, 3, 11
g_217, 1, 1, 3
g_221, 1, 0, 5
g_236, 3, 2, 8
g_332, 1, 1, 1
g_343, 0, 0, 2
g_347, 3, 1, 4
g_366, 3, 1, 2
g_411, 1, 0, 0
g_463, 0, 0, 0
g_462, 0, 0, 5
g_509, 0, 0, 0
g_529, 1, 1, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
