var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_10,3,0,1
g_234,2,0,2
g_121,4,1,1
g_15,1,2,1
g_220,2,0,0
g_80,4,0,0
g_96,2,0,0
g_72,2,0,0
g_259,0,0,2
g_629,0,0,2
g_432,0,0,4
g_276,2,0,0
g_727,0,2,0
g_775,2,0,0
g_166,0,2,0
g_779,0,2,0
g_120,3,0,0
g_58,0,0,0
g_260,0,0,0
g_331,0,0,1
__PRETTY_FUNCTION__.6,0,0,0
g_431,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
