var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_69,0,2,0
g_70,0,1,1
g_162,0,1,1
g_193,1,1,2
g_276,1,0,1
g_275,1,1,0
g_318,1,0,0
g_351,1,0,0
g_113,2,0,0
g_394,2,0,0
g_2,2,0,2
g_159,0,2,0
g_393,2,0,0
g_220,0,0,0
g_550,0,1,2
g_555,0,1,2
g_554,1,0,1
g_569,0,0,0
g_612,0,1,0
g_117,0,0,0
g_317,0,0,0
g_527,0,0,0
g_669,0,0,0
g_675,0,0,1
g_721,0,0,1
g_756,0,0,0
g_757,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
