name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 4, 2, 43
g_37, 2, 2, 0
g_63, 0, 0, 36
g_62, 0, 0, 82
g_90, 7, 3, 35
g_195, 3, 1, 19
g_248, 0, 0, 0
g_387, 5, 2, 9
g_396, 0, 0, 4
g_553, 0, 0, 7
g_574, 0, 0, 0
g_573, 0, 0, 2
g_593, 0, 0, 0
g_758, 3, 1, 2
g_779, 1, 1, 1
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
