var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,39
__undefined,0,0,0
g_2,2,6,32
g_65,0,0,20
g_69,1,5,0
g_70,0,1,10
g_113,2,6,0
g_117,1,5,0
g_159,0,11,0
g_162,0,1,18
g_193,3,15,27
g_196,0,0,0
g_220,3,5,0
g_275,1,4,0
g_276,1,2,11
g_317,0,1,0
g_318,1,2,15
g_351,0,4,0
g_393,0,4,0
g_394,0,3,0
g_527,0,2,0
g_550,0,1,6
g_554,0,14,13
g_555,0,1,4
g_569,0,1,0
g_612,0,4,0
g_669,0,1,0
g_675,0,1,3
g_721,0,2,3
g_755,0,0,5
g_756,0,2,0
g_757,1,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
