name, constant_write, var_write, read
g_7, 0, 0, 0
g_23, 1, 1, 0
g_52, 3, 2, 2
g_76, 1, 2, 1
g_79, 1, 0, 2
g_80, 0, 1, 0
g_82, 0, 1, 1
g_93, 4, 2, 2
g_115, 0, 0, 0
g_131, 0, 0, 0
g_158, 0, 1, 1
g_160, 5, 4, 4
g_186, 0, 0, 0
g_222, 0, 1, 0
g_254, 0, 1, 1
g_271, 0, 0, 1
g_274, 1, 1, 2
g_330, 0, 0, 0
g_346, 1, 1, 0
g_379, 1, 1, 1
g_400, 1, 1, 1
g_471, 1, 0, 0
g_476, 0, 0, 0
g_487, 2, 1, 0
g_621, 1, 1, 1
g_661, 1, 1, 1
g_821, 1, 2, 2
g_952, 0, 1, 1
g_981, 1, 0, 0
g_989, 1, 1, 1
g_22, 0, 0, 8
g_339, 1, 1, 5
g_403, 0, 0, 6
g_957, 0, 0, 0
g_394, 1, 0, 1
g_702, 0, 1, 0
g_395, 0, 0, 0
g_262, 0, 1, 3
g_720, 0, 1, 2
g_721, 0, 0, 2
g_261, 0, 0, 1
g_338, 0, 0, 9
g_404, 0, 0, 0
g_703, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 29, 0
_IO_stdin_used, 0, 0, 0
