var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,2
g_39,0,0,1
g_45,0,0,0
g_44,0,0,1
g_72,0,0,0
g_86,1,0,2
g_124,0,0,0
g_127,0,0,1
g_131,0,0,0
g_130,0,0,2
g_134,0,0,1
g_133,0,0,0
g_186,0,0,0
g_257,0,0,0
g_368,0,0,0
g_472,0,0,0
g_471,0,0,0
g_470,0,0,0
g_613,0,0,1
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
