name, constant_write, var_write, read
g_22, 0, 0, 1
g_52, 0, 3, 0
g_79, 1, 0, 0
g_76, 0, 2, 0
g_115, 0, 2, 0
g_80, 0, 2, 0
g_82, 4, 0, 0
g_254, 0, 1, 0
g_23, 0, 0, 0
g_339, 1, 2, 1
g_487, 0, 2, 0
g_93, 2, 0, 0
g_160, 2, 0, 0
g_338, 2, 2, 0
g_131, 0, 2, 0
g_621, 2, 2, 0
g_471, 2, 0, 0
g_346, 0, 2, 0
g_158, 0, 2, 0
g_661, 2, 0, 0
g_274, 0, 2, 0
g_821, 0, 2, 0
g_989, 2, 2, 0
g_400, 0, 2, 0
g_7, 0, 2, 0
g_186, 0, 0, 0
g_330, 0, 0, 0
g_476, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 25, 36, 0
_IO_stdin_used, 0, 0, 0
