var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_39,1,0,16
g_310,1,0,1
g_2,0,0,2
g_23,4,3,37
g_121,1,2,2
g_183,0,0,5
g_224,1,0,5
g_244,0,0,21
g_250,1,1,0
g_342,1,1,11
g_469,0,0,1
g_542,0,0,0
g_594,1,1,3
g_731,1,2,7
g_777,0,1,1
g_867,0,1,3
crc32_context,0,8,31
crc32_tab,0,0,9
g_76,0,0,16
g_38,0,0,22
g_77,0,0,14
g_116,0,0,5
g_308,0,0,5
g_307,0,0,6
g_78,0,0,15
g_309,0,0,6
g_306,0,0,5
g_117,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
