name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_12, 0, 0, 0
g_175, 6, 3, 20
g_191, 1, 1, 13
g_192, 5, 7, 26
g_227, 4, 1, 17
g_233, 1, 7, 22
g_236, 2, 3, 0
g_282, 0, 0, 0
g_311, 0, 0, 0
g_313, 1, 1, 0
g_419, 1, 1, 9
g_420, 2, 6, 10
g_505, 1, 0, 10
g_571, 0, 0, 10
g_572, 0, 2, 0
g_662, 1, 3, 0
g_668, 0, 3, 0
g_692, 0, 5, 8
g_814, 0, 1, 0
g_903, 3, 3, 7
g_1028, 0, 0, 0
g_1181, 0, 0, 2
g_1205, 0, 0, 0
g_1212, 0, 0, 0
g_1213, 0, 0, 0
g_1214, 0, 0, 4
g_1215, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
