var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,6
g_94,0,0,1
g_136,0,0,0
g_147,0,0,1
g_188,0,0,0
g_187,0,0,0
g_186,0,0,0
g_185,0,0,0
g_192,0,0,1
g_306,0,0,1
g_485,0,0,1
g_889,0,0,0
g_955,0,0,0
g_990,0,0,0
g_1058,0,0,0
g_1469,0,0,0
g_1478,0,0,0
g_1698,0,0,0
g_1884,0,0,0
g_2054,0,0,0
g_2248,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
