name, constant_write, var_write, read
g_21, 3, 0, 14
g_47, 3, 26, 12
g_86, 0, 0, 0
g_120, 1, 0, 3
g_123, 7, 3, 6
g_124, 0, 0, 1
g_139, 4, 3, 3
g_185, 0, 0, 2
g_188, 2, 0, 5
g_235, 2, 2, 7
g_392, 0, 0, 2
g_393, 1, 0, 8
g_396, 1, 1, 5
g_402, 0, 1, 2
g_422, 1, 1, 7
g_487, 0, 0, 0
g_680, 1, 0, 1
g_683, 0, 0, 0
g_684, 2, 1, 1
g_687, 1, 1, 0
g_691, 1, 1, 2
g_693, 0, 0, 0
g_696, 1, 2, 2
g_700, 1, 1, 1
g_744, 4, 1, 0
g_785, 0, 0, 0
g_787, 1, 2, 3
g_847, 0, 0, 0
g_930, 0, 0, 0
g_940, 0, 0, 0
g_942, 0, 0, 0
g_944, 1, 5, 0
g_945, 2, 0, 0
g_947, 5, 2, 2
g_1003, 0, 1, 1
g_1059, 0, 0, 0
g_1063, 0, 1, 1
g_1089, 1, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 38, 0
_IO_stdin_used, 0, 0, 0
