var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_317,1,0,29
g_11,0,0,6
g_27,0,1,1
g_47,2,2,4
g_50,0,0,8
g_52,2,2,2
g_65,0,0,10
g_98,6,2,17
g_127,1,1,39
g_141,0,0,27
g_143,1,1,1
g_186,2,6,1
g_230,1,0,6
g_251,0,0,0
g_285,2,2,14
g_297,2,2,12
g_466,1,1,10
g_490,1,4,8
g_551,0,0,4
g_607,1,1,2
g_608,1,2,1
g_882,0,0,0
g_887,0,0,0
g_889,0,0,0
crc32_context,0,4,32
crc32_tab,0,0,5
g_39,0,0,10
g_53,0,0,14
g_303,0,0,7
g_304,0,0,5
g_381,0,0,23
g_708,0,0,4
g_628,0,0,2
g_463,0,0,4
g_629,0,0,2
g_402,0,0,7
g_707,0,0,2
g_783,0,0,1
g_401,0,0,4
g_627,0,0,3
g_569,0,0,1
g_148,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
