name, constant_write, var_write, read
g_5, 0, 0, 33
g_6, 1, 0, 28
g_12, 5, 2, 20
g_149, 1, 0, 20
g_150, 2, 3, 8
g_212, 0, 1, 0
g_223, 6, 11, 8
g_294, 2, 6, 11
g_372, 0, 2, 2
g_403, 1, 1, 5
g_407, 1, 1, 6
g_612, 0, 0, 0
g_616, 2, 1, 2
g_617, 0, 1, 1
g_644, 1, 17, 5
g_674, 1, 1, 0
g_818, 2, 2, 2
g_882, 0, 0, 0
g_889, 0, 0, 0
g_892, 1, 0, 1
g_895, 0, 2, 2
g_967, 1, 0, 1
g_988, 0, 2, 2
g_1016, 1, 4, 2
g_1017, 0, 2, 2
g_1026, 0, 2, 2
g_1064, 1, 0, 1
g_1094, 1, 0, 1
g_1176, 0, 0, 0
g_1177, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 30, 0
_IO_stdin_used, 0, 0, 0
