var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,16
g_23,0,3,0
g_25,1,3,8
g_65,0,0,1
g_69,0,0,2
g_71,0,4,0
g_88,1,1,5
g_108,0,0,7
g_107,0,0,11
g_106,0,0,6
g_122,0,0,0
g_191,0,0,0
g_283,1,2,0
g_424,0,0,1
g_429,0,0,2
g_431,0,0,1
g_464,0,0,1
g_467,0,0,14
g_490,0,0,0
g_539,0,0,1
g_581,0,0,1
g_640,0,1,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
