name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_480, 0, 0, 0
g_799, 0, 1, 0
g_345, 1, 2, 0
g_68, 3, 0, 0
g_60, 0, 0, 0
g_161, 1, 0, 0
g_296, 1, 0, 0
g_862, 0, 1, 0
g_579, 0, 0, 0
g_582, 0, 1, 0
g_16, 0, 3, 0
g_852, 5, 0, 1
g_366, 1, 2, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_243, 2, 0, 0
g_256, 2, 0, 0
g_254, 2, 0, 0
g_285, 0, 0, 1
g_71, 0, 2, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
g_466, 4, 0, 0
g_113, 0, 0, 0
g_133, 0, 0, 1
g_67, 0, 0, 0
g_255, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
