var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,2,2,32
g_112,1,1,1
g_161,0,0,0
g_196,0,0,1
g_359,1,1,4
g_363,3,1,1
g_404,0,0,1
g_447,1,1,4
g_589,0,0,2
g_697,1,1,6
g_777,0,0,5
g_1007,1,1,1
g_1017,1,1,4
g_1075,0,1,3
crc32_context,0,4,23
crc32_tab,0,0,5
g_111,0,0,5
g_189,0,0,17
g_188,0,0,9
g_110,0,0,14
g_854,0,0,12
g_639,0,0,3
g_1117,0,0,1
g_799,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
