var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,5,5,94
g_63,1,1,7
g_99,0,0,44
g_153,0,0,12
g_172,0,0,28
g_179,0,0,14
g_435,0,0,4
g_584,0,0,3
g_652,0,0,6
g_783,0,0,1
crc32_context,0,8,57
crc32_tab,0,0,9
g_268,0,0,16
g_667,0,0,1
g_446,0,0,2
g_72,0,3,60
g_267,0,0,18
g_624,0,0,1
g_622,0,0,1
g_623,0,0,1
g_203,0,0,4
g_301,0,0,1
g_447,0,0,1
g_625,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
