name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 31
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_21, 0, 0, 2
g_65, 0, 0, 0
g_64, 0, 0, 0
g_69, 0, 0, 2
g_112, 0, 0, 0
g_257, 0, 0, 0
g_299, 0, 0, 1
g_320, 0, 0, 0
g_348, 0, 0, 1
g_482, 0, 0, 0
g_631, 0, 0, 0
g_633, 0, 0, 0
g_651, 0, 0, 0
g_773, 0, 0, 1
g_899, 0, 0, 0
g_1023, 0, 0, 1
g_1050, 0, 0, 1
g_1085, 0, 0, 1
g_1143, 0, 0, 0
g_1201, 2, 0, 1
g_1415, 0, 0, 0
g_1621, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
