name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 37
__undefined, 0, 0, 0
g_2, 13, 7, 42
g_6, 0, 7, 0
g_84, 2, 10, 0
g_89, 2, 4, 0
g_134, 4, 3, 12
g_206, 10, 4, 7
g_210, 4, 1, 15
g_223, 2, 1, 13
g_233, 2, 2, 0
g_237, 0, 4, 0
g_260, 2, 0, 12
g_261, 5, 4, 13
g_262, 0, 1, 0
g_286, 3, 2, 3
g_333, 19, 8, 7
g_334, 3, 2, 8
g_358, 1, 1, 12
g_372, 3, 3, 0
g_379, 5, 2, 13
g_398, 1, 8, 0
g_406, 13, 18, 7
g_500, 2, 3, 7
g_742, 1, 1, 0
g_930, 0, 0, 0
g_1057, 0, 0, 0
g_1059, 0, 0, 1
g_1102, 0, 0, 0
g_1126, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
