name, constant_write, var_write, read
g_3, 1, 2, 2
g_315, 0, 0, 1
g_26, 1, 0, 0
g_392, 2, 0, 0
g_2, 1, 6, 0
g_148, 0, 1, 0
g_146, 1, 1, 0
g_182, 0, 4, 0
g_71, 1, 0, 0
g_314, 0, 0, 3
g_678, 0, 0, 2
g_398, 1, 1, 0
g_47, 1, 0, 0
g_93, 0, 0, 0
g_98, 1, 0, 0
g_137, 1, 0, 0
g_216, 1, 0, 0
g_218, 0, 0, 0
g_221, 0, 0, 0
g_225, 0, 0, 0
g_558, 2, 0, 0
g_625, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
g_679, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 15, 0
_IO_stdin_used, 0, 0, 0
