name, constant_write, var_write, read
g_224, 1, 0, 0
g_2, 0, 0, 0
g_12, 0, 0, 0
g_26, 0, 0, 0
g_35, 1, 0, 0
g_37, 1, 0, 0
g_59, 0, 0, 0
g_72, 1, 0, 0
g_119, 0, 0, 0
g_129, 0, 0, 0
g_227, 0, 0, 0
g_300, 1, 0, 0
g_311, 0, 0, 0
g_321, 0, 0, 0
g_397, 0, 0, 0
g_579, 1, 0, 0
g_764, 1, 0, 0
g_897, 1, 0, 0
g_1035, 0, 0, 0
g_1058, 1, 0, 0
g_1158, 1, 0, 0
g_1162, 0, 0, 0
g_861, 0, 0, 1
g_862, 0, 0, 0
g_409, 0, 0, 0
g_410, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
