name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 39
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_4, 0, 0, 0
g_19, 2, 2, 0
g_18, 0, 0, 23
g_64, 6, 4, 10
g_74, 3, 5, 9
g_81, 0, 0, 6
g_98, 8, 2, 11
g_109, 0, 0, 0
g_168, 0, 0, 7
g_198, 0, 0, 0
g_197, 0, 0, 8
g_205, 4, 2, 5
g_218, 2, 0, 3
g_244, 0, 0, 1
g_243, 0, 0, 1
g_242, 0, 0, 1
g_246, 0, 0, 1
g_259, 0, 0, 0
g_275, 0, 0, 2
g_299, 0, 1, 20
g_332, 1, 0, 0
g_401, 1, 0, 0
g_409, 0, 0, 0
g_411, 0, 0, 0
g_410, 1, 3, 5
g_468, 1, 1, 19
g_469, 2, 0, 8
g_531, 0, 0, 2
g_671, 1, 1, 0
g_713, 0, 0, 0
g_753, 2, 2, 1
g_761, 1, 1, 0
g_760, 0, 0, 1
g_759, 0, 0, 1
g_807, 0, 0, 0
g_818, 0, 0, 0
g_850, 0, 0, 1
g_849, 0, 0, 0
g_848, 0, 0, 0
g_889, 0, 0, 0
g_888, 0, 0, 0
g_887, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
